20;1;Timeline Photos;We are also putting in a massive budget request for the military, and we will be substantially upgrading all of our defenses. It will be one of the greatest military buildups in American history. No one will dare to question our military might. We believe in Peace Through Strength. As part of my pledge to restore safety for the American People, I have also directed the Defense Community to develop a plan to destroy ISIS. Working with our allies, we will eradicate this evil from the face of the Earth. At the same time, we understand that national security begins with border security.  Foreign terrorists will not be able to strike America if they cannot get into America. So let me state this as clearly as I can: we are going to keep Radical Islamic Terrorists out of our country. We will not be deterred from this course. And, in a matter of days, we will be taking brand new action to protect our people and keep America Safe. I will never, ever apologize for protecting the safety and security of the American People.;photo;7231;1 februari 2017
21;1;;We are going to massively lower taxes on the middle class, reduce taxes on American business, and make our tax code more simple and fair for everyone. In anticipation of these and other changes, jobs are already starting to pour back into our country.  Ford, Fiat Chrysler, General Motors, Sprint, Intel and so many others are making major investments in the United States – expanding production, hiring more workers. It is time to get Americans off of welfare and back to work.;status;21539;1 februari 2017
22;1;;‪We are preparing to #RepealAndReplace the disaster known as #Obamacare – we are going to save Americans from this crisis, and give them the access to the quality healthcare they deserve!;status;3714;1 februari 2017
23;1;Timeline Photos;Our victory was a win for every hardworking citizen in this country who believes in freedom, security and the rule of law. Our victory was a win for conservative values. And our victory was a win for everyone who believes it is time to stand up for America, to stand up for the American Worker, and to stand up for the American Flag. We are all part of this historic movement – a movement the likes of which the world has never seen before!;photo;2275;1 februari 2017
24;1;;‪The media didn’t think we would win. The pundits didn’t think we would win. The consultants didn’t think we would win. But they all underestimated the power of the people – and the people proved them all wrong. Never underestimate the people.‬ #CPAC2017;status;6702;1 februari 2017
25;1;President Donald J. Trump;Join me live at CPAC!;video;1;1 februari 2017
26;1;;"The FBI is totally unable to stop the national security """"""""leakers"""""""" that have permeated our government for a long time. They can't even find the leakers within the FBI itself. Classified information is being given to media that could have a devastating effect on U.S. FIND NOW""""";status;5189;1 februari 2017
28;1;Cisco chairman John Chambers explains how Trump will be a boon to tech startups;Cisco chairman John Chambers explains how Trump will be a boon to tech startups';link;1529;1 februari 2017
29;1;;Seven people shot and killed yesterday in Chicago. What is going on there - totally out of control. Chicago needs help!;status;6123;1 februari 2017
30;1;Poll: Trump More Trusted Than The Media;Poll: 'Trump More Trusted Than The Media';link;13570;1 februari 2017
31;1;The warrior-thinker Trump picked for national security adviser;The warrior-thinker Trump picked for national security adviser';link;2589;1 februari 2017
32;1;The Hill;Priebus & Bannon LIVE at CPAC 2017-;video;1;1 februari 2017
33;1;The White House;Join me LIVE at the White House with leading Manufacturing CEO's from around America.;video;1;1 februari 2017
34;1;VP Pence Joins Gov. Greitens at Jewish Cemetery Clean-Up;VP Pence Joins Gov. Greitens at Jewish Cemetery Clean-Up';link;23695;1 februari 2017
35;1;Trump on track to aggressively address immigration, crime: Column;Trump on track to aggressively address immigration, crime: Column';link;2299;1 februari 2017
36;1;Timeline Photos;ON THIS DAY... Raising the Flag on Iwo Jima is a photograph taken on February 23, 1945, by Joe Rosenthal. It depicts six United States Marines raising a U.S. flag atop Mount Suribachi, during the Battle of Iwo Jima in World War II....https://en.m.wikipedia.org/wiki/Raising_the_Flag_on_Iwo_Jima;photo;20746;1 februari 2017
37;1;Timeline Photos;#Repost Ivanka Trump via Instagram: Arabella and I visited the Supreme Court this morning and attended a hearing. I'm grateful for the opportunity to teach her about the judicial system in our country firsthand. #SCOTUS #SupremeCourt #ImportantLessons #MotherDaughter;photo;2695;1 februari 2017
38;1;Exclusive—Poll: Majority Oppose Anti-Trump, Pro-Illegal Alien Protests - Breitbart;Exclusive—Poll: Majority Oppose Anti-Trump, Pro-Illegal Alien Protests';link;3430;1 februari 2017
39;1;Donald Trump vows to cut waste in first budget;No more wasted money! We must do a lot more with less, and look for every last dollar of savings. Unfortunately, the budget that we’re essentially inheriting, is a mess. The finances of our country are a mess - with the national debt at $20 TRILLION (doubling over the last eight years.) Washington cannot ignore this - we need to address it immediatley, and that's exactly what we are going to do!;link;15506;1 februari 2017
40;1;President Donald J. Trump’s First Month: Achieving Results for the American People;President Donald J. Trump’s First Month: Achieving Results for the American People:;link;7966;1 februari 2017
41;1;;Very much enjoyed my tour of the Smithsonian's National Museum of African American History and Culture...A great job done by amazing people!;video;5258;1 februari 2017
42;1;;The so-called angry crowds in home districts of some Republicans are actually, in numerous cases, planned out by liberal activists. Sad!;status;4099;1 februari 2017
43;1;Timeline Photos;Great news! #MAGA🇺🇸 'U.S. stocks rose to fresh record highs on Tuesday, boosted by strong earnings reports from Wal-Mart and other retailers and continued optimism about the economic agenda of President Donald J. Trump Trump. The Dow, S&P 500, Nasdaq and Russell 2000 all closing at record highs.';photo;5135;1 februari 2017
44;1;Poll: Americans overwhelmingly oppose sanctuary cities;‪'Americans overwhelmingly oppose sanctuary cities';link;6932;1 februari 2017
45;1;At African American Museum, Donald Trump Vows to Defend 'Promise of Freedom';At African American Museum, Donald Trump Vows to Defend 'Promise of Freedom';link;2164;1 februari 2017
"46;1;Timeline Photos;""“I’m deeply proud that we now have a museum that honors the millions of African American men and women who built our national heritage, especially when it comes to faith, culture and the unbreakable American spirit"""" Read more: http://www.cbsnews.com/amp/news/president-trump-visits-dc-african-american-history-museum/"";photo;3221;17-02-01";;;;;;
47;1;Timeline Photos;Visiting the National Museum of African American History this morning.;photo;1862;1 februari 2017
48;1;BREAKING NEWS: President Trump Just Announced His New National Security Adviser...;President Trump Just Announced His New National Security Adviser';link;2321;1 februari 2017
49;1;;CONGRATULATIONS to our new National Security Adviser ---- General H.R. McMaster and Chief of Staff, General Keith Kellogg. Two great General's ---- who will play a big part in MAKING AMERICA SAFE AGAIN!;video;6581;1 februari 2017
50;1;Timeline Photos;We are not going to let the fake news tell us what to do, how to live, or what to believe!;photo;26848;1 februari 2017
51;1;;HAPPY PRESIDENTS DAY - MAKE AMERICA GREAT AGAIN!;status;21594;1 februari 2017
52;1;Timeline Photos;We will always protect those who protect us!;photo;9623;1 februari 2017
54;1;Trump: 1 Hour Of Negotiations Saved $1 BILLION On Air Force One;Trump: 1 Hour Of Negotiations Saved $1 BILLION On Air Force One';link;12056;1 februari 2017
55;1;Instagram post by Donald J. Trump • Feb 19, 2017 at 2:36pm UTC;;link;11143;1 februari 2017
56;1;;THANK YOU Gene - for coming out at 4:00am to support our MOVEMENT in Melbourne, Florida! THANK YOU to everyone who came out this evening. Lets MAKE AMERICA GREAT AGAIN!!;video;9960;1 februari 2017
57;1;Timeline Photos;THANK YOU MELBOURNE, FLORIDA! TOGETHER, WE WILL MAKE AMERICA SAFE AND GREAT AGAIN!;photo;20007;1 februari 2017
58;1;;Don't believe the main stream (fake news) media.The White House is running VERY WELL. I inherited a MESS and am in the process of fixing it.;status;19293;1 februari 2017
59;1;;Will be having many meetings this weekend at The Southern White House. Big 5:00 P.M. speech in Melbourne, Florida. A lot to talk about!;status;1866;1 februari 2017
60;1;;When American workers win, America as a country wins!;video;6995;1 februari 2017
61;1;;Wishing everyone a beautiful weekend!;video;39055;1 februari 2017
62;1;Timeline Photos;Congratulations to our new Administrator of the Environmental Protection Agency- Scott Pruitt, on being confirmed & sworn in today.  Scott is dedicated to creating policies that serve the American people. Learn more about him here➡️https://www.epa.gov/aboutepa/epas-administrator;photo;2153;1 februari 2017
63;1;;The FAKE NEWS media (failing @nytimes, @NBCNews, @ABC, @CBS, @CNN) is not my enemy, it is the enemy of the American People!;status;16365;1 februari 2017
64;1;Timeline Photos;Congratulations to Boeing and all of the great employees in South Carolina! #MadeInUSA;photo;3179;1 februari 2017
65;1;Instagram post by Donald J. Trump • Feb 17, 2017 at 5:42pm UTC;I have some company with me today - heading to Marine One earlier today! Ivanka Trump & Jared on their way as well! #Family;link;10516;1 februari 2017
66;1;;Departing for South Carolina! Together, we will MAKE AMERICA GREAT AGAIN!;video;8544;1 februari 2017
67;1;The White House;Join me at 11:00am....;video;1;1 februari 2017
68;1;Timeline Photos;LETS MAKE AMERICA GREAT AGAIN!;photo;20811;1 februari 2017
69;1;Trump signs bill undoing Obama coal mining rule;‪'Trump signs bill undoing Obama coal mining rule'‬;link;17810;1 februari 2017
70;1;The White House;It was an honor to host my friend, Prime Minster Benjamin Netanyahu - בנימין נתניהו yesterday - at the White House!;video;2;1 februari 2017
71;1;The White House;;video;3;1 februari 2017
"72;1;;""FAKE NEWS media, which makes up stories and """"sources,"""" is far more effective than the discredited Democrats - but they are fading fast!"";status;4310;17-02-01";;;;;;
73;1;;Stock market hits new high with longest winning streak in decades. Great level of confidence and optimism - even before tax plan rollout!;status;10218;1 februari 2017
74;1;Timeline Photos;Venezuela should allow Leopoldo Lopez, a political prisoner & husband of Lilian Tintori (just met with VP Pence & Senator Rubio) out of prison immediately.;photo;6188;1 februari 2017
75;1;Aetna CEO Says Obamacare in a 'Death Spiral';Aetna CEO: Obamacare in 'Death Spiral' #RepealAndReplace;link;6142;1 februari 2017
76;1;Timeline Photos;‪Welcome to the United States, @IsraeliPM Benjamin & Sara!‬ ‪#ICYMI🇺🇸🇮🇱Joint Press Conference: ‬https://www.facebook.com/DonaldTrump/posts/10158654390690725‬;photo;8114;1 februari 2017
77;1;The White House;Join me live in a joint press conference with The Prime Minister of Israel, Benjamin Netanyahu -- at the White House.;video;1;1 februari 2017
78;1;Timeline Photos;‪Great listening session with CEO's of the Retail Industry Leaders Association this morning!‬;photo;3014;1 februari 2017
80;1;The White House;Join me at the White House, live!;video;3;1 februari 2017
81;1;;Crimea was TAKEN by Russia during the Obama Administration. Was Obama too soft on Russia?;status;5156;1 februari 2017
"82;1;;""The real scandal here is that classified information is illegally given out by """"intelligence"""" like candy. Very un-American!"";status;5985;17-02-01";;;;;;
83;1;;The fake news media is going crazy with their conspiracy theories and blind hatred. @MSNBC & @CNN are unwatchable. @foxandfriends is great!;status;12498;1 februari 2017
84;1;Humana to drop out of ObamaCare marketplace at end of 2017;Obamacare continues to fail. Humana to pull out in 2018. Will repeal, replace & save healthcare for ALL Americans.;link;8583;1 februari 2017
85;1;;Great parent-teacher listening session this morning with VP Pence & U.S. Department of Education Secretary Betsy DeVos.;video;4952;1 februari 2017
86;1;The White House;Congratulations to our new Administrator of the Small Business Administration, Linda McMahon! Watch Linda be sworn-in:;video;1;1 februari 2017
87;1;The White House;Congratulations to our new Secretary of Veterans Affairs, Dr. David Schulkin! Time to put the men and women who have served and protected the United States of America-  FIRST! #Heroes;video;3;1 februari 2017
88;1;Timeline Photos;Happy Valentine'a Day!;photo;8535;1 februari 2017
89;1;Ivanka Trump Attends White House Taskforce Meeting with Canadian PM Justin Trudeau;Ivanka Trump Attends White House Taskforce Meeting with Canadian PM Justin Trudeau';link;1374;1 februari 2017
90;1;;The real story here is why are there so many illegal leaks coming out of Washington? Will these leaks be happening as I deal on North Korea, etc?;status;4806;1 februari 2017
91;1;The White House;CONGRATULATIONS to our new Treasury Steven Mnuchin -- he will be GREAT!;video;3;1 februari 2017
93;1;Timeline Photos;Wonderful meeting with Canadian PM Justin Trudeau and a group of leading CEO's & business women from Canada🇨🇦and the United States🇺🇸;photo;7226;1 februari 2017
94;1;;Join me for a few minutes as I meet with Canadian PM Trudeau and a group of leading CEO business women from the United States and Canada - to discuss women in the workforce.;video;11889;1 februari 2017
95;1;Timeline Photos;Welcome to the White House Prime Minister Justin Trudeau! 🇺🇸🇨🇦;photo;4376;1 februari 2017
96;1;Daniel Scavino Jr.;We have a GREAT afternoon of meeting planned. Looking forward to them!;photo;4;1 februari 2017
97;1;Trump, Trudeau to discuss women in workforce;‪Today I will meet with Canadian PM Trudeau & a group of leading business women to discuss women in the workforce.;link;3036;1 februari 2017
98;1;Timeline Photos;With our incredible heroes from the West Point Military Academy this weekend. THANK YOU FOR YOUR SERVICE TO THE UNITED STATES OF AMERICA!;photo;3347;1 februari 2017
99;1;Timeline Photos;I will be a President for ALL of our people.  -DJT;photo;11362;1 februari 2017
100;1;;While on FAKE NEWS CNN, Bernie Sanders was cut off for using the term fake news to describe the network. They said technical difficulties! 72% of refugees admitted into U.S. (2/3 -2/11) during COURT BREAKDOWN are from 7 countries: SYRIA, IRAQ, SOMALIA, IRAN, SUDAN, LIBYA & YEMEN!;status;10518;1 februari 2017
101;1;;#ICYMI: Joint Statement with Prime Minister Shinzo Abe on North Korea.;video;3965;1 februari 2017
102;1;Joint Statment by President Trump and Prime Minister Shinzō Abe;LIVE: Joint Statment by President Trump and Prime Minister Shinzō Abe:;video;797;1 februari 2017
103;1;Timeline Photos;I am so proud of my daughter Ivanka. To be abused and treated so badly by the media, and to still hold her head so high, is truly wonderful!;photo;15530;1 februari 2017
104;1;Timeline Photos;‪‪Having a great time hosting Prime Minister Shinzo Abe in the United States! ‬;photo;3326;1 februari 2017
"106;1;Timeline Photos;""Our legal system is broken! """"77% of refugees allowed into U.S. since travel reprieve hail from seven suspect countries."""" (WT)  SO DANGEROUS!"";photo;5618;17-02-01";;;;;;
107;1;Timeline Photos;Melania and I are hosting Japanese Prime Minister Shinzo Abe and Mrs. Abe at Mar-a-Lago in Palm Beach, Fla. They are a wonderful couple!;photo;2613;1 februari 2017
108;1;;I am reading that the great border WALL will cost more than the government originally thought, but I have not gotten involved in the design or negotiations yet. When I do, just like with the F-35 Fighter Jet or the Air Force One Program, price will come WAY DOWN!;status;12757;1 februari 2017
109;1;Timeline Photos;Wonderful evening with Melania, Prime Minister Abe, Akie and my good friend Bob Kraft!;photo;6306;1 februari 2017
110;1;Daniel Scavino Jr.;Arrived in West Palm Beach (PBI) with First Lady Melania Trump, Prime Minister Shinzō Abe & First Lady Akie Abe a couple of hours ago. Honored to welcome them to Florida!;video;1;1 februari 2017
111;1;Timeline Photos;‪Heading to Joint Base Andrews on #MarineOne with Prime Minister Shinzō Abe earlier today.;photo;9926;1 februari 2017
112;1;The White House;Join me for my weekly address!;video;6;1 februari 2017
113;1;Timeline Photos;On behalf of the United States - I am honored to welcome Japan Prime Minister Shinzō Abe back!;photo;2834;1 februari 2017
114;1;The White House;Join us live - for the swearing-in of our new Health and Human Services Secretary, Dr. Tom Price!;video;2;1 februari 2017
"115;1;;""LAWFARE: """"Remarkably, in the entire opinion, the panel did not bother even to cite this (the) statute."""" A disgraceful decision!"";status;2392;17-02-01";;;;;;
116;1;;SEE YOU IN COURT, THE SECURITY OF OUR NATION IS AT STAKE!;status;24936;1 februari 2017
"117;1;;""Senator McCain should not be talking about the success or failure of a mission to the media. Only emboldens the enemy! He's been losing so long he doesn't know how to win anymore, just look at the mess our country is in - bogged down in conflict all over the place. Our hero....Ryan died on a winning mission (according to General Mattis), not a """"failure."""" Time for the U.S. to get smart and start winning again!"";status;9105;17-02-01";;;;;;
118;1;The White House;Join us live at the White House - for the swearing in of our new Attorney General, Senator Jeff Sessions!;video;3;1 februari 2017
"119;1;;""Chris Cuomo, in his interview with Sen. Blumenthal, never asked him about his long-term lie about his brave """"service"""" in Vietnam. FAKE NEWS!"";status;2176;17-02-01";;;;;;
120;1;Dan Scavino Jr. on Twitter;Very nice letter by the National Sheriffs Association - representing 3,000 Sheriffs from around the United States of America. I will NOT let you down - we are with you!;link;12793;1 februari 2017
"121;1;Sobering' poll finds majority in leading EU nations would back Trump-style travel ban;""""""Majority in Leading EU Nations Support Trump-Style Travel Ban: Poll"""""";link;10561;17-02-01";;;;;;
122;1;;Thank you Brian Krzanich, CEO of Intel. A great investment ($7 BILLION) in American INNOVATION and JOBS! #AmericaFirst🇺🇸;video;21975;1 februari 2017
123;1;Trump administration seen as more truthful than news media: poll;‪'Trump administration seen as more truthful than news media'‬;link;21359;1 februari 2017
"124;1;Opinion | Michael Flynn: Trump is like the chariot driver in ‘Ben-Hur’;""Michael Flynn: """"Trump is like the chariot driver in Ben-Hur'"";link;2236;17-02-01";;;;;;
"125;1;Trump is stronger than national polls suggest;""TOGETHER, WE WILL MAKE AMERICA SAFE AND GREAT AGAIN! """"Trump is stronger than national polls suggest"""""";link;10169;17-02-01";;;;;;
126;1;;My daughter Ivanka has been treated so unfairly by Nordstrom. She is a great person who is always pushing me to do the right thing! Terrible!;status;10208;1 februari 2017
127;1;Timeline Photos;Thank you to our great Police Chiefs & Sheriffs for your leadership & service. You have a true friend in The White House. We support you!;photo;3068;1 februari 2017
"128;1;16 Fake News Stories Reporters Have Run Since Trump Won;""""""16 Fake News Stories Reporters Have Run Since Trump Won"""""";link;17473;17-02-01";;;;;;
129;1;;If the U.S. does not win this case as it so obviously should, we can never have the security and safety to which we are entitled. Politics!;status;5549;1 februari 2017
"130;1;CEO confidence at near-record high. Why? Trump's war on regulation;""""""Having said all that, Trump's pledge to rein in the growth of federal regulations is undoubtedly one of the key reasons why business sentiment is surging in the United States right now"""""";link;4345;17-02-01";;;;;;
132;1;;‪Our thoughts and prayers are with everyone in southeastern Louisiana affected by today's severe tornadoes. ‬;status;4192;1 februari 2017
133;1;PRESIDENT TRUMP - - FIRST 100 DAYS;Join President Trump & his first 100 days in photos from the White House, on the road and behind the scenes - right here on Facebook! Together, we will MAKE AMERICA GREAT AGAIN!;photo;15506;1 februari 2017
134;1;;It is a disgrace that my full Cabinet is still not in place, the longest such delay in the history of our country. Obstruction by Democrats!;status;14941;1 februari 2017
135;1;Trump interview throws spotlight on Christian broadcaster;Congratulations David Brody & CBN News! I enjoyed my time with you all.;link;2623;1 februari 2017
136;1;Vice President Pence Casts Historic Vote to Confirm Betsy DeVos;Congratulations Betsy DeVos! Welcome to the team!!;link;8918;1 februari 2017
"137;1;Washington better catch up to this business-minded president, ex-Chrysler chief says;""""""Washington better catch up to this business-minded president, ex-Chrysler chief says"""""";link;3085;17-02-01";;;;;;
138;1;Timeline Photos;An honor having the National Sheriffs' Assoc. join me at the White House. Incredible men & women who protect & serve 24/7/365. THANK YOU!!;photo;6076;1 februari 2017
"139;1;MEDIA ON PRESIDENT TRUMP;""Interesting segment - - - not surprised! """"The press is not being extra aggressive -- they are not doing actual checking and finding context."""" Timothy Carney Washington Examiner"";video;2457;17-02-01";;;;;;
140;1;;The threat from radical Islamic terrorism is very real, just look at what is happening in Europe and the Middle-East. Courts must act fast!;status;8706;1 februari 2017
141;1;;I don't know Putin, have no deals in Russia, and the haters are going crazy - yet Obama can make a deal with Iran, #1 in terror, no problem!;status;46025;1 februari 2017
142;1;;Remarks to Coalition Representatives and Senior US Commanders at CENTCOM base in Tampa, Florida.;video;4738;1 februari 2017
143;1;Timeline Photos;Happy Birthday, Mr. President!;photo;9760;1 februari 2017
144;1;Timeline Photos;After a briefing from CENTCOM & SOCOM leaders, I joined enlisted soliders, sailors, airmen and marines for a luncheon discussion this afternoon.;photo;6518;1 februari 2017
145;1;Team Trump finally brings realism to US Mideast policy;Team Trump finally brings realism to US';link;3634;1 februari 2017
146;1;;I call my own shots, largely based on an accumulation of data, and everyone knows it. Some FAKE NEWS media, in order to marginalize, lies!;status;5263;1 februari 2017
147;1;Timeline Photos;What an amazing comeback and win by the Patriots. Tom Brady, Bob Kraft and Coach B are total winners. Wow!;photo;20574;1 februari 2017
148;1;Timeline Photos;Thank you to the Palm Beach Central Band for their wonderful performance upon my arrival at this evenings Super Bowl Party!;photo;5101;1 februari 2017
149;1;;Enjoy the #SuperBowl and then we continue: MAKE AMERICA GREAT AGAIN!;status;10801;1 februari 2017
150;1;;I have instructed Homeland Security to check people coming into our country VERY CAREFULLY. The courts are making the job very difficult!;status;10343;1 februari 2017
151;1;Regis Philbin: Trump Doing 'Quite Well' and Getting 'Things Done';Regis Philbin: Trump Doing ‘Quite Well’ and Getting ‘Things Done’;link;5512;1 februari 2017
152;1;Timeline Photos;Don't miss Bill O’Reilly’s interview with me  tomorrow at 4p ET during the #SuperBowl   pregame show on FOX.;photo;2994;1 februari 2017
153;1;;MAKE AMERICA GREAT AGAIN!;status;17007;1 februari 2017
154;1;;When a country is no longer able to say who can, and who cannot , come in & out, especially for reasons of safety & security - big trouble!;status;20696;1 februari 2017
155;1;After Trump attack, Lockheed Martin slashes F-35 cost;After Trump attack, Lockheed Martin slashes F-35 cost';link;6003;1 februari 2017
156;1;Patriots owner on Trump: ‘In the toughest time in my life, he was there for me’;‪Patriots owner on Trump: ‘In the toughest time in my life, he was there for me’;link;10549;1 februari 2017
158;1;;Countries charge U.S. companies taxes or tariffs while the U.S. charges them nothing or little. We should charge them SAME as they charge us!;status;10094;1 februari 2017
"159;1;;""We must keep """"evil"""" out of our country!"";status;23455;17-02-01";;;;;;
160;1;Timeline Photos;Another BUSY day at the White House today. THANK YOU for your continued support!;photo;5736;1 februari 2017
161;1;President Donald J. Trump;;video;3;1 februari 2017
162;1;Remarks by President Trump at Signing of Executive Order on Fiduciary Rule;Remarks by President Trump at Signing of Executive Order on Fiduciary Rule:;link;1378;1 februari 2017
163;1;President Donald J. Trump Proclaims February as American Heart Month;President Donald J. Trump Proclaims February as American Heart❤️Month:;link;3652;1 februari 2017
164;1;Timeline Photos;Congratulations to Rex! He will be an outstanding Secretary of State!;photo;4718;1 februari 2017
165;1;;Meeting with biggest business leaders this morning. Good jobs are coming back to U.S., health care and tax bills are being crafted NOW!;status;7180;1 februari 2017
166;1;;A new radical Islamic terrorist has just attacked in Louvre Museum in Paris. Tourists were locked down. France on edge again. GET SMART U.S.;status;26241;1 februari 2017
167;1;;Professional anarchists, thugs and paid protesters are proving the point of the millions of people who voted to MAKE AMERICA GREAT AGAIN!;status;16609;1 februari 2017
168;1;Trump taps CIA veteran for agency's second in command;‪'Trump taps first woman to CIA second in command'‬;link;6199;1 februari 2017
169;1;;If U.C. Berkeley does not allow free speech and practices violence on innocent people with a different point of view - NO FEDERAL FUNDS?;status;13500;1 februari 2017
170;1;;Attending Chief Ryan Owens' Dignified Transfer yesterday with my daughter Ivanka was my great honor. To a great and brave man - thank you!;status;3250;1 februari 2017
171;1;Kuwait issues its own Trump-esque visa ban for five Muslim-majority countries;Smart! ⬇️ 'Kuwait issues its own Trump-esque visa ban for five Muslim-majority countries | Al Bawaba';link;67989;1 februari 2017
172;1;;Iran was on its last legs and ready to collapse until the U.S. came along and gave it a life-line in the form of the Iran Deal: $150 billion. Iran has been formally PUT ON NOTICE for firing a ballistic missile.Should have been thankful for the terrible deal the U.S. made with them!;status;8849;1 februari 2017
173;1;Timeline Photos;As president I have no higher duty than to protect the American people. -DJT;photo;27055;1 februari 2017
174;1;;Do you believe it? The Obama Administration agreed to take thousands of illegal immigrants from Australia. Why? I will study this dumb deal!;status;13329;1 februari 2017
175;1;;Iran is rapidly taking over more and more of Iraq even after the U.S. has squandered three trillion dollars there. Obvious long ago!;status;3543;1 februari 2017
176;1;President Donald J. Trump;;video;7;1 februari 2017
177;1;;Statement by the National Security Advisor Recent Iranian actions, including a provocative ballistic missile launch and an attack against a Saudi naval vessel conducted by Iran-supported Houthi militants, underscore what should have been clear to the international community all along about Iran’s destabilizing behavior across the Middle East. The recent ballistic missile launch is also in defiance of UN Security Council Resolution 2231, which calls upon Iran “not to undertake any activity related to ballistic missiles designed to be capable of delivering nuclear weapons, including launches using such ballistic missile technology. These are just the latest of a series of incidents in the past six months in which Houthi forces that Iran has trained and armed have struck Emirati and Saudi vessels, and threatened U.S. and allied vessels transiting the Red Sea.  In these and other similar activities, Iran continues to threaten U.S. friends and allies in the region. The Obama Administration failed to respond adequately to Tehran’s malign actions—including weapons transfers, support for terrorism, and other violations of international norms.  The Trump Administration condemns such actions by Iran that undermine security, prosperity, and stability throughout and beyond the Middle East and place American lives at risk. President Trump has severely criticized the various agreements reached between Iran and the Obama Administration, as well as the United Nations – as being weak and ineffective. Instead of being thankful to the United States for these agreements, Iran is now feeling emboldened.  As of today, we are officially putting Iran on notice.;status;18778;1 februari 2017
178;1;Timeline Photos;‪Moment of prayer last night after my nomination of Judge Neil Gorsuch for #SCOTUS. It was an honor having Maureen and Fr. Scalia join us.‬;photo;77160;1 februari 2017
179;1;Timeline Photos;Proud to honor the start of Black History Month at The White House this morning with Vice President Mike Pence.;photo;8914;1 februari 2017
180;1;Fox Business;#ICYMI: Yesterday, Vice President Mike Pence swore in Elaine Chao as U.S. Secretary of Transportation.;video;2;1 februari 2017
181;1;Timeline Photos;Hope you like my nomination of Judge Neil Gorsuch for the United States Supreme Court. He is a good and brilliant man, respected by all.;photo;4454;1 februari 2017
